expcondId,expId,cdtId,zecoId,cztId,goccId
ZDB-EXPCOND-131016-19,ZDB-EXP-131016-10,ZDB-CDT-050127-23,ZECO:0000111,CHEBI:16796,
ZDB-EXPCOND-131016-20,ZDB-EXP-131016-10,ZDB-CDT-050127-27,ZECO:0000150,,
ZDB-EXPCOND-131016-3,ZDB-EXP-131016-3,ZDB-CDT-050823-6,ZECO:0000114,,
ZDB-EXPCOND-131016-5,ZDB-EXP-131016-6,ZDB-CDT-050127-27,ZECO:0000149,,
ZDB-EXPCOND-131016-7,ZDB-EXP-131016-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17154,
ZDB-EXPCOND-131016-8,ZDB-EXP-131016-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17154,
ZDB-EXPCOND-131018-27,ZDB-EXP-131018-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:30956,
ZDB-EXPCOND-131018-29,ZDB-EXP-131018-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:30956,
ZDB-EXPCOND-131025-3,ZDB-EXP-131025-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27732,
ZDB-EXPCOND-131104-1,ZDB-EXP-131104-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:42471,
ZDB-EXPCOND-131104-2,ZDB-EXP-131104-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:48518,
ZDB-EXPCOND-131106-10,ZDB-EXP-131106-6,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-131106-11,ZDB-EXP-131106-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:52289,
ZDB-EXPCOND-131106-13,ZDB-EXP-131106-8,ZDB-CDT-091029-1,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-131106-2,ZDB-EXP-131106-2,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-131106-5,ZDB-EXP-131106-4,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-131118-14,ZDB-EXP-131118-21,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-131120-17,ZDB-EXP-131120-15,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-131120-18,ZDB-EXP-131120-16,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-131120-20,ZDB-EXP-131120-17,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-131120-21,ZDB-EXP-131120-18,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-131122-11,ZDB-EXP-131122-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:92843,
ZDB-EXPCOND-131122-16,ZDB-EXP-131122-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:92843,
ZDB-EXPCOND-131122-21,ZDB-EXP-131122-16,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:92843,
ZDB-EXPCOND-131126-12,ZDB-EXP-131126-12,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-131204-14,ZDB-EXP-131204-12,ZDB-CDT-131021-3,ZECO:0000243,,
ZDB-EXPCOND-131205-2,ZDB-EXP-131205-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28973,
ZDB-EXPCOND-131206-1,ZDB-EXP-131205-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9506,
ZDB-EXPCOND-131206-19,ZDB-EXP-131206-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-131206-2,ZDB-EXP-131205-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34468,
ZDB-EXPCOND-131206-3,ZDB-EXP-131205-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:138644,
ZDB-EXPCOND-131206-4,ZDB-EXP-131205-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:3092,
ZDB-EXPCOND-131206-5,ZDB-EXP-131205-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9774,
ZDB-EXPCOND-131209-27,ZDB-EXP-131209-21,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:50692,
ZDB-EXPCOND-131211-1,ZDB-EXP-131211-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23765,
ZDB-EXPCOND-131211-12,ZDB-EXP-131211-12,ZDB-CDT-050127-19,ZECO:0000111,CHEBI:33848,
ZDB-EXPCOND-131211-13,ZDB-EXP-131211-10,ZDB-CDT-050127-19,ZECO:0000111,CHEBI:33848,
ZDB-EXPCOND-131211-14,ZDB-EXP-131211-11,ZDB-CDT-050127-19,ZECO:0000111,CHEBI:33848,
ZDB-EXPCOND-131211-5,ZDB-EXP-131211-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:31206,
ZDB-EXPCOND-131212-1,ZDB-EXP-131212-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:2504,
ZDB-EXPCOND-131212-8,ZDB-EXP-131212-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:48080,
ZDB-EXPCOND-131213-2,ZDB-EXP-131213-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9516,
ZDB-EXPCOND-131218-11,ZDB-EXP-131218-10,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:64153,
ZDB-EXPCOND-131218-9,ZDB-EXP-131218-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:36080,
ZDB-EXPCOND-131219-10,ZDB-EXP-131219-7,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-131223-7,ZDB-EXP-131223-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:132331,
ZDB-EXPCOND-131226-5,ZDB-EXP-131226-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75379,
ZDB-EXPCOND-131226-6,ZDB-EXP-131226-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7565,
ZDB-EXPCOND-131226-7,ZDB-EXP-131226-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75379,
ZDB-EXPCOND-131226-9,ZDB-EXP-131226-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7565,
ZDB-EXPCOND-131230-7,ZDB-EXP-131230-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:613010,
ZDB-EXPCOND-140108-51,ZDB-EXP-140108-37,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-140108-8,ZDB-EXP-140108-6,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-140113-6,ZDB-EXP-140113-4,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-140116-17,ZDB-EXP-140116-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75316,
ZDB-EXPCOND-140116-19,ZDB-EXP-140116-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75316,
ZDB-EXPCOND-140116-20,ZDB-EXP-140116-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75316,
ZDB-EXPCOND-140116-23,ZDB-EXP-140116-16,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:72312,
ZDB-EXPCOND-140116-26,ZDB-EXP-140116-15,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:72312,
ZDB-EXPCOND-140116-28,ZDB-EXP-140116-14,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:72312,
ZDB-EXPCOND-140116-29,ZDB-EXP-140116-19,ZDB-CDT-090330-1,ZECO:0000111,CHEBI:28869,
ZDB-EXPCOND-140116-31,ZDB-EXP-140116-17,ZDB-CDT-090330-1,ZECO:0000111,CHEBI:28869,
ZDB-EXPCOND-140116-33,ZDB-EXP-140116-18,ZDB-CDT-090330-1,ZECO:0000111,CHEBI:28869,
ZDB-EXPCOND-140124-24,ZDB-EXP-140124-18,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17650,
ZDB-EXPCOND-140124-25,ZDB-EXP-140124-19,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17650,
ZDB-EXPCOND-140212-35,ZDB-EXP-140212-24,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-140213-3,ZDB-EXP-140213-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:78741,
ZDB-EXPCOND-140224-40,ZDB-EXP-140224-17,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91224,
ZDB-EXPCOND-140228-14,ZDB-EXP-140228-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28869,
ZDB-EXPCOND-140228-17,ZDB-EXP-140228-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28869,
ZDB-EXPCOND-140228-23,ZDB-EXP-140228-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28869,
ZDB-EXPCOND-140228-8,ZDB-EXP-140228-8,ZDB-CDT-050823-4,ZECO:0000172,,
ZDB-EXPCOND-140304-19,ZDB-EXP-140304-13,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:83333,
ZDB-EXPCOND-140304-24,ZDB-EXP-140304-16,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-140304-25,ZDB-EXP-140304-18,ZDB-CDT-090330-2,ZECO:0000111,CHEBI:22586,
ZDB-EXPCOND-140304-26,ZDB-EXP-140304-17,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-140304-28,ZDB-EXP-140304-19,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-140304-29,ZDB-EXP-140304-19,ZDB-CDT-090330-2,ZECO:0000111,CHEBI:22586,
ZDB-EXPCOND-140304-49,ZDB-EXP-140304-34,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-140304-50,ZDB-EXP-140304-32,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-140304-55,ZDB-EXP-140304-36,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91108,
ZDB-EXPCOND-140304-57,ZDB-EXP-140304-37,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:91108,
ZDB-EXPCOND-140305-21,ZDB-EXP-140305-20,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:5119,
ZDB-EXPCOND-140305-22,ZDB-EXP-140305-23,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50506,
ZDB-EXPCOND-140305-23,ZDB-EXP-140305-21,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9137,
ZDB-EXPCOND-140305-24,ZDB-EXP-140305-22,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6702,
ZDB-EXPCOND-140305-25,ZDB-EXP-140305-24,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:34967,
ZDB-EXPCOND-140305-26,ZDB-EXP-140305-26,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8379,
ZDB-EXPCOND-140305-27,ZDB-EXP-140305-25,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:29699,
ZDB-EXPCOND-140305-28,ZDB-EXP-140305-27,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-140305-30,ZDB-EXP-140305-28,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:8379,
ZDB-EXPCOND-140307-4,ZDB-EXP-140307-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:75316,
ZDB-EXPCOND-140310-19,ZDB-EXP-140310-14,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:39095,
ZDB-EXPCOND-140310-24,ZDB-EXP-140310-17,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-140310-26,ZDB-EXP-140310-18,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-140313-1,ZDB-EXP-140313-2,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:59999,
ZDB-EXPCOND-140319-39,ZDB-EXP-140319-27,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:15765,
ZDB-EXPCOND-140319-40,ZDB-EXP-140319-28,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-140319-7,ZDB-EXP-140319-5,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-140320-10,ZDB-EXP-140320-8,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:31460,
ZDB-EXPCOND-140320-6,ZDB-EXP-140320-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:10319,
ZDB-EXPCOND-140326-7,ZDB-EXP-140326-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-140401-6,ZDB-EXP-140401-5,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-140410-10,ZDB-EXP-140410-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77986,
ZDB-EXPCOND-140410-11,ZDB-EXP-140410-11,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76617,
ZDB-EXPCOND-140410-30,ZDB-EXP-140410-20,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77986,
ZDB-EXPCOND-140410-33,ZDB-EXP-140410-19,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76617,
ZDB-EXPCOND-140410-34,ZDB-EXP-140410-21,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:9516,
ZDB-EXPCOND-140410-37,ZDB-EXP-140410-23,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90690,
ZDB-EXPCOND-140410-39,ZDB-EXP-140410-24,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:90690,
ZDB-EXPCOND-140411-5,ZDB-EXP-140411-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:32888,
ZDB-EXPCOND-140416-1,ZDB-EXP-140416-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:23888,
ZDB-EXPCOND-140416-16,ZDB-EXP-140416-13,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:50692,
ZDB-EXPCOND-140416-3,ZDB-EXP-140416-3,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:44241,
ZDB-EXPCOND-140416-4,ZDB-EXP-140416-2,ZDB-CDT-050127-20,ZECO:0000111,CHEBI:28324,
ZDB-EXPCOND-140418-1,ZDB-EXP-140418-1,ZDB-CDT-050127-15,ZECO:0000111,CHEBI:15367,
ZDB-EXPCOND-140423-10,ZDB-EXP-140423-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:42309,
ZDB-EXPCOND-140423-4,ZDB-EXP-140423-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:42309,
ZDB-EXPCOND-140423-5,ZDB-EXP-140423-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27595,
ZDB-EXPCOND-140423-7,ZDB-EXP-140423-7,ZDB-CDT-050127-17,ZECO:0000111,CHEBI:28119,
ZDB-EXPCOND-140423-8,ZDB-EXP-140423-8,ZDB-CDT-050127-13,ZECO:0000111,CHEBI:16469,
ZDB-EXPCOND-140423-9,ZDB-EXP-140423-9,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:91256,
ZDB-EXPCOND-140502-4,ZDB-EXP-140502-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16412,
ZDB-EXPCOND-140514-59,ZDB-EXP-140514-33,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15603,
ZDB-EXPCOND-140514-60,ZDB-EXP-140514-34,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16467,
ZDB-EXPCOND-140514-9,ZDB-EXP-140514-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:41879,
ZDB-EXPCOND-140516-1,ZDB-EXP-140516-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28544,
ZDB-EXPCOND-140521-11,ZDB-EXP-140521-10,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:90371,
ZDB-EXPCOND-140528-5,ZDB-EXP-140528-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:6619,
ZDB-EXPCOND-140528-6,ZDB-EXP-140528-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:4031,
ZDB-EXPCOND-140604-5,ZDB-EXP-140604-2,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:41774,
ZDB-EXPCOND-140605-7,ZDB-EXP-140605-11,ZDB-CDT-050127-11,ZECO:0000111,CHEBI:16236,
ZDB-EXPCOND-140606-4,ZDB-EXP-140606-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16243,
ZDB-EXPCOND-140613-2,ZDB-EXP-140613-2,ZDB-CDT-050127-30,ZECO:0000208,,
ZDB-EXPCOND-140619-2,ZDB-EXP-140619-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:22689,
ZDB-EXPCOND-140619-3,ZDB-EXP-140619-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17895,
ZDB-EXPCOND-140623-13,ZDB-EXP-140623-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:101097,
ZDB-EXPCOND-140623-14,ZDB-EXP-140623-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16113,
ZDB-EXPCOND-140623-16,ZDB-EXP-140623-15,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:16113,
ZDB-EXPCOND-140624-25,ZDB-EXP-140624-18,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-140624-26,ZDB-EXP-140624-20,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-140624-27,ZDB-EXP-140624-19,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-140624-29,ZDB-EXP-140624-22,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-140624-31,ZDB-EXP-140624-21,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37699,
ZDB-EXPCOND-140707-2,ZDB-EXP-140707-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-140707-5,ZDB-EXP-140707-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28918,
ZDB-EXPCOND-140709-1,ZDB-EXP-140709-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-140709-6,ZDB-EXP-140709-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-140709-7,ZDB-EXP-140709-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:37700,
ZDB-EXPCOND-140710-11,ZDB-EXP-140710-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15647,
ZDB-EXPCOND-140710-8,ZDB-EXP-140710-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-140711-6,ZDB-EXP-140711-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:78510,
ZDB-EXPCOND-140717-6,ZDB-EXP-140717-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:67170,
ZDB-EXPCOND-140718-6,ZDB-EXP-140718-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:29864,
ZDB-EXPCOND-140805-11,ZDB-EXP-140805-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-140805-4,ZDB-EXP-140805-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50925,
ZDB-EXPCOND-140806-4,ZDB-EXP-140806-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:40992,
ZDB-EXPCOND-140806-5,ZDB-EXP-140806-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:28939,
ZDB-EXPCOND-140808-17,ZDB-EXP-140808-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:79091,
ZDB-EXPCOND-140820-2,ZDB-EXP-140820-2,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-140820-3,ZDB-EXP-140820-3,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-140905-3,ZDB-EXP-140905-6,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-140905-4,ZDB-EXP-140905-7,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-140905-6,ZDB-EXP-140905-8,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-140905-8,ZDB-EXP-140905-9,ZDB-CDT-050127-32,ZECO:0000237,CHEBI:33699,
ZDB-EXPCOND-140910-1,ZDB-EXP-140910-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:82625,
ZDB-EXPCOND-140915-11,ZDB-EXP-140915-8,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:1009714,
ZDB-EXPCOND-140915-12,ZDB-EXP-140915-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15647,
ZDB-EXPCOND-140915-14,ZDB-EXP-140915-11,ZDB-CDT-050823-1,ZECO:0000106,1009714,
ZDB-EXPCOND-140915-17,ZDB-EXP-140915-12,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-140915-4,ZDB-EXP-140915-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-140915-7,ZDB-EXP-140915-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:15647,
ZDB-EXPCOND-140915-9,ZDB-EXP-140915-9,ZDB-CDT-050823-1,ZECO:0000106,NCBITaxon:1009714,
ZDB-EXPCOND-140916-1,ZDB-EXP-140916-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:53063,
ZDB-EXPCOND-140916-3,ZDB-EXP-140916-2,ZDB-CDT-050823-4,ZECO:0000229,,
ZDB-EXPCOND-140917-2,ZDB-EXP-140917-2,ZDB-CDT-050127-24,ZECO:0000111,ChEBI:4906,
ZDB-EXPCOND-140922-7,ZDB-EXP-140922-7,ZDB-CDT-050127-16,ZECO:0000111,CHEBI:4021,
ZDB-EXPCOND-140922-8,ZDB-EXP-140922-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-140923-2,ZDB-EXP-140923-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35610,
ZDB-EXPCOND-140923-4,ZDB-EXP-140923-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:43616,
ZDB-EXPCOND-140926-5,ZDB-EXP-140926-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:31522,
ZDB-EXPCOND-141013-1,ZDB-EXP-141013-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:77954,
ZDB-EXPCOND-141014-1,ZDB-EXP-141014-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76208,
ZDB-EXPCOND-141014-14,ZDB-EXP-141014-13,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:2417,
ZDB-EXPCOND-141014-4,ZDB-EXP-141014-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:76208,
ZDB-EXPCOND-141016-15,ZDB-EXP-141016-10,ZDB-CDT-060420-1,ZECO:0000111,CHEBI:34892,
ZDB-EXPCOND-141024-4,ZDB-EXP-141024-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:7983,
ZDB-EXPCOND-141105-2,ZDB-EXP-141105-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:35222,
ZDB-EXPCOND-141105-6,ZDB-EXP-141105-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50131,
ZDB-EXPCOND-141110-3,ZDB-EXP-141110-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:29865,
ZDB-EXPCOND-141114-2,ZDB-EXP-141114-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:65329,
ZDB-EXPCOND-141119-1,ZDB-EXP-141119-1,ZDB-CDT-060517-1,ZECO:0000111,CHEBI:91083,
ZDB-EXPCOND-141119-3,ZDB-EXP-141119-2,ZDB-CDT-060517-1,ZECO:0000111,CHEBI:91083,
ZDB-EXPCOND-141126-1,ZDB-EXP-141126-1,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:6909,
ZDB-EXPCOND-141201-1,ZDB-EXP-141201-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:69441,
ZDB-EXPCOND-141201-4,ZDB-EXP-141201-3,ZDB-CDT-050127-24,ZECO:0000111,CHEBI:87237,
ZDB-EXPCOND-141202-4,ZDB-EXP-141202-4,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-141202-7,ZDB-EXP-141202-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:86474,
ZDB-EXPCOND-141203-2,ZDB-EXP-141203-2,ZDB-CDT-050127-2,ZECO:0000163,,
ZDB-EXPCOND-141211-2,ZDB-EXP-141211-2,ZDB-CDT-050127-1,ZECO:0000166,,
ZDB-EXPCOND-141211-3,ZDB-EXP-141211-3,ZDB-CDT-070619-1,ZECO:0000111,CHEBI:86193,
ZDB-EXPCOND-141211-4,ZDB-EXP-141211-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:87359,
ZDB-EXPCOND-141212-1,ZDB-EXP-141212-1,ZDB-CDT-050127-25,ZECO:0000111,CHEBI:63449,
ZDB-EXPCOND-141212-5,ZDB-EXP-141212-5,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:87359,
ZDB-EXPCOND-141212-6,ZDB-EXP-141212-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:17833,
ZDB-EXPCOND-141222-1,ZDB-EXP-141222-4,ZDB-CDT-050127-8,ZECO:0000111,CHEBI:46261,
ZDB-EXPCOND-141222-3,ZDB-EXP-141222-1,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:18332,
ZDB-EXPCOND-141222-4,ZDB-EXP-141222-2,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:18258,
ZDB-EXPCOND-141222-6,ZDB-EXP-141222-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:50673,
ZDB-EXPCOND-141222-7,ZDB-EXP-141222-6,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:27641,
ZDB-EXPCOND-141223-23,ZDB-EXP-141223-15,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:49976,
ZDB-EXPCOND-141223-24,ZDB-EXP-141223-16,ZDB-CDT-050127-21,ZECO:0000111,CHEBI:49553,
ZDB-EXPCOND-141223-5,ZDB-EXP-141223-5,ZDB-CDT-050127-27,ZECO:0000148,,
ZDB-EXPCOND-150106-3,ZDB-EXP-150106-3,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:52214,
ZDB-EXPCOND-150106-4,ZDB-EXP-150106-4,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:52214,
ZDB-EXPCOND-150108-10,ZDB-EXP-150108-9,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:68481,
ZDB-EXPCOND-150108-11,ZDB-EXP-150108-10,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:68481,
ZDB-EXPCOND-150114-11,ZDB-EXP-150114-6,ZDB-CDT-091029-1,ZECO:0000111,CHEBI:9168,
ZDB-EXPCOND-150114-12,ZDB-EXP-150114-7,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:52289,
ZDB-EXPCOND-150114-13,ZDB-EXP-150114-8,ZDB-CDT-050127-32,ZECO:0000111,CHEBI:31206,
